510,Liepard,Liepard is a Dark type Pokémon introduced in Generation 5. It is known as the Cruel Pokémon.,https://img.pokemondb.net/artwork/liepard.jpg,"['Purrloin', '(Level 20)', 'Liepard']","['National №', '510', 'Type', 'Dark ', 'Species', 'Cruel Pokémon', 'Height', '1.1\xa0m (3′07″)', 'Weight', '37.5\xa0kg (82.7\xa0lbs)', 'Abilities', '1. Limber2. UnburdenPrankster (hidden ability)', 'Local №', '016 (Black/White)013 (Black 2/White 2)043 (X/Y — Mountain Kalos)045 (Sword/Shield)']","['EV yield', '2 Speed ', 'Catch rate', '90 (11.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '156', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '64', '238', '332'], ['Attack', '88', '162', '302'], ['Defense', '50', '94', '218'], ['Sp. Atk', '88', '162', '302'], ['Sp. Def', '50', '94', '218'], ['Speed', '106', '195', '342']]"
511,Pansage,Pansage is a Grass type Pokémon introduced in Generation 5. It is known as the Grass Monkey Pokémon.,https://img.pokemondb.net/artwork/pansage.jpg,"['Pansage', '(use Leaf Stone)', 'Simisage']","['National №', '511', 'Type', 'Grass ', 'Species', 'Grass Monkey Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '10.5\xa0kg (23.1\xa0lbs)', 'Abilities', '1. GluttonyOvergrow (hidden ability)', 'Local №', '017 (Black/White)037 (Black 2/White 2)029 (X/Y — Central Kalos)']","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '63', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '50', '210', '304'], ['Attack', '53', '99', '225'], ['Defense', '48', '90', '214'], ['Sp. Atk', '53', '99', '225'], ['Sp. Def', '48', '90', '214'], ['Speed', '64', '119', '249']]"
512,Simisage,Simisage is a Grass type Pokémon introduced in Generation 5. It is known as the Thorn Monkey Pokémon.,https://img.pokemondb.net/artwork/simisage.jpg,"['Pansage', '(use Leaf Stone)', 'Simisage']","['National №', '512', 'Type', 'Grass ', 'Species', 'Thorn Monkey Pokémon', 'Height', '1.1\xa0m (3′07″)', 'Weight', '30.5\xa0kg (67.2\xa0lbs)', 'Abilities', '1. GluttonyOvergrow (hidden ability)', 'Local №', '018 (Black/White)038 (Black 2/White 2)030 (X/Y — Central Kalos)']","['EV yield', '2 Speed ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '174', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '75', '260', '354'], ['Attack', '98', '180', '324'], ['Defense', '63', '117', '247'], ['Sp. Atk', '98', '180', '324'], ['Sp. Def', '63', '117', '247'], ['Speed', '101', '186', '331']]"
513,Pansear,Pansear is a Fire type Pokémon introduced in Generation 5. It is known as the High Temp Pokémon.,https://img.pokemondb.net/artwork/pansear.jpg,"['Pansear', '(use Fire Stone)', 'Simisear']","['National №', '513', 'Type', 'Fire ', 'Species', 'High Temp Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '11.0\xa0kg (24.3\xa0lbs)', 'Abilities', '1. GluttonyBlaze (hidden ability)', 'Local №', '019 (Black/White)039 (Black 2/White 2)031 (X/Y — Central Kalos)']","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '63', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '50', '210', '304'], ['Attack', '53', '99', '225'], ['Defense', '48', '90', '214'], ['Sp. Atk', '53', '99', '225'], ['Sp. Def', '48', '90', '214'], ['Speed', '64', '119', '249']]"
514,Simisear,Simisear is a Fire type Pokémon introduced in Generation 5. It is known as the Ember Pokémon.,https://img.pokemondb.net/artwork/simisear.jpg,"['Pansear', '(use Fire Stone)', 'Simisear']","['National №', '514', 'Type', 'Fire ', 'Species', 'Ember Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '28.0\xa0kg (61.7\xa0lbs)', 'Abilities', '1. GluttonyBlaze (hidden ability)', 'Local №', '020 (Black/White)040 (Black 2/White 2)032 (X/Y — Central Kalos)']","['EV yield', '2 Speed ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '174', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '75', '260', '354'], ['Attack', '98', '180', '324'], ['Defense', '63', '117', '247'], ['Sp. Atk', '98', '180', '324'], ['Sp. Def', '63', '117', '247'], ['Speed', '101', '186', '331']]"
515,Panpour,Panpour is a Water type Pokémon introduced in Generation 5. It is known as the Spray Pokémon.,https://img.pokemondb.net/artwork/panpour.jpg,"['Panpour', '(use Water Stone)', 'Simipour']","['National №', '515', 'Type', 'Water ', 'Species', 'Spray Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '13.5\xa0kg (29.8\xa0lbs)', 'Abilities', '1. GluttonyTorrent (hidden ability)', 'Local №', '021 (Black/White)041 (Black 2/White 2)033 (X/Y — Central Kalos)']","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '63', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '50', '210', '304'], ['Attack', '53', ' ', '99'], ['225', 'Defense', '48', '90'], ['214', 'Sp. Atk', '53', '99'], ['225', 'Sp. Def', '48', '90'], ['214', 'Speed', '64', '119']]"
516,Simipour,Simipour is a Water type Pokémon introduced in Generation 5. It is known as the Geyser Pokémon.,https://img.pokemondb.net/artwork/simipour.jpg,"['Panpour', '(use Water Stone)', 'Simipour']","['National №', '516', 'Type', 'Water ', 'Species', 'Geyser Pokémon', 'Height', '1.0\xa0m (3′03″)', 'Weight', '29.0\xa0kg (63.9\xa0lbs)', 'Abilities', '1. GluttonyTorrent (hidden ability)', 'Local №', '022 (Black/White)042 (Black 2/White 2)034 (X/Y — Central Kalos)']","['EV yield', '2 Speed ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '174', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '87.5% male, 12.5% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '75', '260', '354'], ['Attack', '98', '180', '324'], ['Defense', '63', '117', '247'], ['Sp. Atk', '98', '180', '324'], ['Sp. Def', '63', '117', '247'], ['Speed', '101', '186', '331']]"
517,Munna,Munna is a Psychic type Pokémon introduced in Generation 5. It is known as the Dream Eater Pokémon.,https://img.pokemondb.net/artwork/munna.jpg,"['Munna', '(use Moon Stone)', 'Musharna']","['National №', '517', 'Type', 'Psychic ', 'Species', 'Dream Eater Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '23.3\xa0kg (51.4\xa0lbs)', 'Abilities', '1. Forewarn2. SynchronizeTelepathy (hidden ability)', 'Local №', '023 (Black/White)086 (Black 2/White 2)090 (Sword/Shield)']","['EV yield', '1 HP ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '58', 'Growth Rate', 'Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '10 (2,314–2,570 steps)']","[['HP', '76', '262', '356'], ['Attack', '25', '49', '163'], ['Defense', '45', '85', '207'], ['Sp. Atk', '67', '125', '256'], ['Sp. Def', '55', '103', '229'], ['Speed', '24', '47', '161']]"
518,Musharna,Musharna is a Psychic type Pokémon introduced in Generation 5. It is known as the Drowsing Pokémon.,https://img.pokemondb.net/artwork/musharna.jpg,"['Munna', '(use Moon Stone)', 'Musharna']","['National №', '518', 'Type', 'Psychic ', 'Species', 'Drowsing Pokémon', 'Height', '1.1\xa0m (3′07″)', 'Weight', '60.5\xa0kg (133.4\xa0lbs)', 'Abilities', '1. Forewarn2. SynchronizeTelepathy (hidden ability)', 'Local №', '024 (Black/White)087 (Black 2/White 2)091 (Sword/Shield)']","['EV yield', '2 HP ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '170', 'Growth Rate', 'Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '10 (2,314–2,570 steps)']","[['HP', '116', '342', '436'], ['Attack', '55', '103', '229'], ['Defense', '85', '157', '295'], ['Sp. Atk', '107', '197', '344'], ['Sp. Def', '95', '175', '317'], ['Speed', '29', '56', '172']]"
519,Pidove,Pidove is a Normal/Flying type Pokémon introduced in Generation 5. It is known as the Tiny Pigeon Pokémon.,https://img.pokemondb.net/artwork/pidove.jpg,"['Pidove', '(Level 21)', 'Tranquill', '(Level 32)', 'Unfezant']","['National №', '519', 'Type', 'Normal Flying ', 'Species', 'Tiny Pigeon Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '2.1\xa0kg (4.6\xa0lbs)', 'Abilities', '1. Big Pecks2. Super LuckRivalry (hidden ability)', 'Local №', '025 (Black/White)014 (Black 2/White 2)026 (Sword/Shield)']","['EV yield', '1 Attack ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '53', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '50', '210', '304'], ['Attack', '55', '103', '229'], ['Defense', '50', '94', '218'], ['Sp. Atk', '36', '69', '188'], ['Sp. Def', '30', '58', '174'], ['Speed', '43', '81', '203']]"
520,Tranquill,Tranquill is a Normal/Flying type Pokémon introduced in Generation 5. It is known as the Wild Pigeon Pokémon.,https://img.pokemondb.net/artwork/tranquill.jpg,"['Pidove', '(Level 21)', 'Tranquill', '(Level 32)', 'Unfezant']","['National №', '520', 'Type', 'Normal Flying ', 'Species', 'Wild Pigeon Pokémon', 'Height', '0.6\xa0m (2′00″)', 'Weight', '15.0\xa0kg (33.1\xa0lbs)', 'Abilities', '1. Big Pecks2. Super LuckRivalry (hidden ability)', 'Local №', '026 (Black/White)015 (Black 2/White 2)027 (Sword/Shield)']","['EV yield', '2 Attack ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '125', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '62', '234', '328'], ['Attack', '77', '143', '278'], ['Defense', '62', '116', '245'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '42', '80', '201'], ['Speed', '65', '121', '251']]"
521,Unfezant,Unfezant is a Normal/Flying type Pokémon introduced in Generation 5. It is known as the Proud Pokémon.,https://img.pokemondb.net/artwork/unfezant.jpg,"['Pidove', '(Level 21)', 'Tranquill', '(Level 32)', 'Unfezant']","['National №', '521', 'Type', 'Normal Flying ', 'Species', 'Proud Pokémon', 'Height', '1.2\xa0m (3′11″)', 'Weight', '29.0\xa0kg (63.9\xa0lbs)', 'Abilities', '1. Big Pecks2. Super LuckRivalry (hidden ability)', 'Local №', '027 (Black/White)016 (Black 2/White 2)028 (Sword/Shield)']","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '220', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '80', '270', '364'], ['Attack', '115', '211', '361'], ['Defense', '80', '148', '284'], ['Sp. Atk', '65', '121', '251'], ['Sp. Def', '55', '103', '229'], ['Speed', '93', '171', '313']]"
522,Blitzle,Blitzle is an Electric type Pokémon introduced in Generation 5. It is known as the Electrified Pokémon.,https://img.pokemondb.net/artwork/blitzle.jpg,"['Blitzle', '(Level 27)', 'Zebstrika']","['National №', '522', 'Type', 'Electric ', 'Species', 'Electrified Pokémon', 'Height', '0.8\xa0m (2′07″)', 'Weight', '29.8\xa0kg (65.7\xa0lbs)', 'Abilities', '1. Lightning Rod2. Motor DriveSap Sipper (hidden ability)', 'Local №', '028 (Black/White)147 (Black 2/White 2)']","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '59', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '45', '200', '294'], ['Attack', '60', '112', '240'], ['Defense', '32', '62', '179'], ['Sp. Atk', '50', '94', '218'], ['Sp. Def', '32', '62', '179'], ['Speed', '76', '141', '276']]"
523,Zebstrika,Zebstrika is an Electric type Pokémon introduced in Generation 5. It is known as the Thunderbolt Pokémon.,https://img.pokemondb.net/artwork/zebstrika.jpg,"['Blitzle', '(Level 27)', 'Zebstrika']","['National №', '523', 'Type', 'Electric ', 'Species', 'Thunderbolt Pokémon', 'Height', '1.6\xa0m (5′03″)', 'Weight', '79.5\xa0kg (175.3\xa0lbs)', 'Abilities', '1. Lightning Rod2. Motor DriveSap Sipper (hidden ability)', 'Local №', '029 (Black/White)148 (Black 2/White 2)']","['EV yield', '2 Speed ', 'Catch rate', '75 (9.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '174', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '75', '260', '354'], ['Attack', '100', '184', '328'], ['Defense', '63', '117', '247'], ['Sp. Atk', '80', '148', '284'], ['Sp. Def', '63', '117', '247'], ['Speed', '116', '213', '364']]"
524,Roggenrola,Roggenrola is a Rock type Pokémon introduced in Generation 5. It is known as the Mantle Pokémon.,https://img.pokemondb.net/artwork/roggenrola.jpg,"['Roggenrola', '(Level 25)', 'Boldore', '(Trade)', 'Gigalith']","['National №', '524', 'Type', 'Rock ', 'Species', 'Mantle Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '18.0\xa0kg (39.7\xa0lbs)', 'Abilities', '1. Sturdy2. Weak ArmorSand Force (hidden ability)', 'Local №', '030 (Black/White)068 (Black 2/White 2)120 (X/Y — Coastal Kalos)098 (Sun/Moon — Alola dex)120 (U.Sun/U.Moon — Alola dex)168 (Sword/Shield)']","['EV yield', '1 Defense ', 'Catch rate', '255 (33.3% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '56', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Mineral ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '55', '220', '314'], ['Attack', '75', '139', '273'], ['Defense', '85', '157', '295'], ['Sp. Atk', '25', '49', '163'], ['Sp. Def', '25', '49', '163'], ['Speed', '15', '31', '141']]"
525,Boldore,Boldore is a Rock type Pokémon introduced in Generation 5. It is known as the Ore Pokémon.,https://img.pokemondb.net/artwork/boldore.jpg,"['Roggenrola', '(Level 25)', 'Boldore', '(Trade)', 'Gigalith']","['National №', '525', 'Type', 'Rock ', 'Species', 'Ore Pokémon', 'Height', '0.9\xa0m (2′11″)', 'Weight', '102.0\xa0kg (224.9\xa0lbs)', 'Abilities', '1. Sturdy2. Weak ArmorSand Force (hidden ability)', 'Local №', '031 (Black/White)069 (Black 2/White 2)121 (X/Y — Coastal Kalos)099 (Sun/Moon — Alola dex)121 (U.Sun/U.Moon — Alola dex)169 (Sword/Shield)']","['EV yield', '1 Attack, 1 Defense ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '137', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Mineral ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[[' ', 'HP', '70', '250'], ['344', 'Attack', '105', '193'], ['339', 'Defense', '105', '193'], ['339', 'Sp. Atk', '50', '94'], ['218', 'Sp. Def', '40', '76'], ['196', 'Speed', '20', '40']]"
526,Gigalith,Gigalith is a Rock type Pokémon introduced in Generation 5. It is known as the Compressed Pokémon.,https://img.pokemondb.net/artwork/gigalith.jpg,"['Roggenrola', '(Level 25)', 'Boldore', '(Trade)', 'Gigalith']","['National №', '526', 'Type', 'Rock ', 'Species', 'Compressed Pokémon', 'Height', '1.7\xa0m (5′07″)', 'Weight', '260.0\xa0kg (573.2\xa0lbs)', 'Abilities', '1. Sturdy2. Sand StreamSand Force (hidden ability)', 'Local №', '032 (Black/White)070 (Black 2/White 2)122 (X/Y — Coastal Kalos)100 (Sun/Moon — Alola dex)122 (U.Sun/U.Moon — Alola dex)170 (Sword/Shield)']","['EV yield', '3 Attack ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '232', 'Growth Rate', 'Medium Slow']","['Egg Groups', 'Mineral ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[[' ', 'HP', '85', '280'], ['374', 'Attack', '135', '247'], ['405', 'Defense', '130', '238'], ['394', 'Sp. Atk', '60', '112'], ['240', 'Sp. Def', '80', '148'], ['284', 'Speed', '25', '49']]"
527,Woobat,Woobat is a Psychic/Flying type Pokémon introduced in Generation 5. It is known as the Bat Pokémon.,https://img.pokemondb.net/artwork/woobat.jpg,"['Woobat', '(high Friendship)', 'Swoobat']","['National №', '527', 'Type', 'Psychic Flying ', 'Species', 'Bat Pokémon', 'Height', '0.4\xa0m (1′04″)', 'Weight', '2.1\xa0kg (4.6\xa0lbs)', 'Abilities', '1. Unaware2. KlutzSimple (hidden ability)', 'Local №', '033 (Black/White)066 (Black 2/White 2)055 (X/Y — Coastal Kalos)174 (Sword/Shield)']","['EV yield', '1 Speed ', 'Catch rate', '190 (24.8% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '65', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field, Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', '65', '240', '334'], ['Attack', '45', '85', '207'], ['Defense', '43', '81', '203'], ['Sp. Atk', '55', '103', '229'], ['Sp. Def', '43', '81', '203'], ['Speed', '72', '134', '267']]"
528,Swoobat,Swoobat is a Psychic/Flying type Pokémon introduced in Generation 5. It is known as the Courting Pokémon.,https://img.pokemondb.net/artwork/swoobat.jpg,"['Woobat', '(high Friendship)', 'Swoobat']","['National №', '528', 'Type', 'Psychic Flying ', 'Species', 'Courting Pokémon', 'Height', '0.9\xa0m (2′11″)', 'Weight', '10.5\xa0kg (23.1\xa0lbs)', 'Abilities', '1. Unaware2. KlutzSimple (hidden ability)', 'Local №', '034 (Black/White)067 (Black 2/White 2)056 (X/Y — Coastal Kalos)175 (Sword/Shield)']","['EV yield', '2 Speed ', 'Catch rate', '45 (5.9% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '149', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field, Flying ', 'Gender', '50% male, 50% female ', 'Egg cycles', '15 (3,599–3,855 steps)']","[['HP', ' 67', '244', '338'], ['Attack', '57', '107', '234'], ['Defense', '55', '103', '229'], ['Sp. Atk', '77', '143', '278'], ['Sp. Def', '55', '103', '229'], ['Speed', '114', '209', '359']]"
529,Drilbur,Drilbur is a Ground type Pokémon introduced in Generation 5. It is known as the Mole Pokémon.,https://img.pokemondb.net/artwork/drilbur.jpg,"['Drilbur', '(Level 31)', 'Excadrill']","['National №', '529', 'Type', 'Ground ', 'Species', 'Mole Pokémon', 'Height', '0.3\xa0m (1′00″)', 'Weight', '8.5\xa0kg (18.7\xa0lbs)', 'Abilities', '1. Sand Rush2. Sand ForceMold Breaker (hidden ability)', 'Local №', '035 (Black/White)076 (Black 2/White 2)166 (Sword/Shield)']","['EV yield', '1 Attack ', 'Catch rate', '120 (15.7% with PokéBall, full HP)', 'Base Friendship', '70 (normal)', 'Base Exp.', '66', 'Growth Rate', 'Medium Fast']","['Egg Groups', 'Field ', 'Gender', '50% male, 50% female ', 'Egg cycles', '20 (4,884–5,140 steps)']","[['HP', '60', '230', '324'], ['Attack', '85', '157', '295'], ['Defense', '40', '76', '196'], ['Sp. Atk', '30', '58', '174'], ['Sp. Def', '45', '85', '207'], ['Speed', '68', '126', '258']]"
