546,Cottonee,Cottonee is a Grass/Fairy type Pokémon introduced in Generation 5. It is known as the Cotton Puff Pokémon.,https://img.pokemondb.net/artwork/cottonee.jpg,"[['Cottonee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cottonee.png'], ['Whimsicott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/whimsicott.png']]"
547,Whimsicott,Whimsicott is a Grass/Fairy type Pokémon introduced in Generation 5. It is known as the Windveiled Pokémon.,https://img.pokemondb.net/artwork/whimsicott.jpg,"[['Cottonee', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cottonee.png'], ['Whimsicott', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/whimsicott.png']]"
548,Petilil,Petilil is a Grass type Pokémon introduced in Generation 5. It is known as the Bulb Pokémon.,https://img.pokemondb.net/artwork/petilil.jpg,"[['Petilil', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/petilil.png'], ['Lilligant', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lilligant.png']]"
549,Lilligant,Lilligant is a Grass type Pokémon introduced in Generation 5. It is known as the Flowering Pokémon.,https://img.pokemondb.net/artwork/lilligant.jpg,"[['Petilil', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/petilil.png'], ['Lilligant', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/lilligant.png']]"
550,Basculin,Basculin is a Water type Pokémon introduced in Generation 5. It is known as the Hostile Pokémon.,https://img.pokemondb.net/artwork/basculin-red-striped.jpg,No Evolution
551,Sandile,Sandile is a Ground/Dark type Pokémon introduced in Generation 5. It is known as the Desert Croc Pokémon.,https://img.pokemondb.net/artwork/sandile.jpg,"[['Sandile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sandile.png'], ['Krokorok', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/krokorok.png'], ['Krookodile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/krookodile.png']]"
552,Krokorok,Krokorok is a Ground/Dark type Pokémon introduced in Generation 5. It is known as the Desert Croc Pokémon.,https://img.pokemondb.net/artwork/krokorok.jpg,"[['Sandile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sandile.png'], ['Krokorok', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/krokorok.png'], ['Krookodile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/krookodile.png']]"
553,Krookodile,Krookodile is a Ground/Dark type Pokémon introduced in Generation 5. It is known as the Intimidation Pokémon.,https://img.pokemondb.net/artwork/krookodile.jpg,"[['Sandile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sandile.png'], ['Krokorok', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/krokorok.png'], ['Krookodile', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/krookodile.png']]"
554,Darumaka,Darumaka is a Fire type Pokémon introduced in Generation 5. It is known as the Zen Charm Pokémon.,https://img.pokemondb.net/artwork/darumaka.jpg,"[['Darumaka', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/darumaka.png'], ['Darmanitan', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/darmanitan-standard.png'], ['Darumaka', 'https://img.pokemondb.net/sprites/sword-shield/pixel/darumaka-galarian.png'], ['Darmanitan', 'https://img.pokemondb.net/sprites/sword-shield/pixel/darmanitan-galarian-standard.png']]"
555,Darmanitan,Darmanitan is a Fire type Pokémon introduced in Generation 5. It is known as the Blazing Pokémon.,https://img.pokemondb.net/artwork/darmanitan-standard.jpg,"[['Darumaka', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/darumaka.png'], ['Darmanitan', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/darmanitan-standard.png'], ['Darumaka', 'https://img.pokemondb.net/sprites/sword-shield/pixel/darumaka-galarian.png'], ['Darmanitan', 'https://img.pokemondb.net/sprites/sword-shield/pixel/darmanitan-galarian-standard.png']]"
556,Maractus,Maractus is a Grass type Pokémon introduced in Generation 5. It is known as the Cactus Pokémon.,https://img.pokemondb.net/artwork/maractus.jpg,No Evolution
557,Dwebble,Dwebble is a Bug/Rock type Pokémon introduced in Generation 5. It is known as the Rock Inn Pokémon.,https://img.pokemondb.net/artwork/dwebble.jpg,"[['Dwebble', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dwebble.png'], ['Crustle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/crustle.png']]"
558,Crustle,Crustle is a Bug/Rock type Pokémon introduced in Generation 5. It is known as the Stone Home Pokémon.,https://img.pokemondb.net/artwork/crustle.jpg,"[['Dwebble', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/dwebble.png'], ['Crustle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/crustle.png']]"
559,Scraggy,Scraggy is a Dark/Fighting type Pokémon introduced in Generation 5. It is known as the Shedding Pokémon.,https://img.pokemondb.net/artwork/scraggy.jpg,"[['Scraggy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scraggy.png'], ['Scrafty', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scrafty.png']]"
560,Scrafty,Scrafty is a Dark/Fighting type Pokémon introduced in Generation 5. It is known as the Hoodlum Pokémon.,https://img.pokemondb.net/artwork/scrafty.jpg,"[['Scraggy', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scraggy.png'], ['Scrafty', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/scrafty.png']]"
561,Sigilyph,Sigilyph is a Psychic/Flying type Pokémon introduced in Generation 5. It is known as the Avianoid Pokémon.,https://img.pokemondb.net/artwork/sigilyph.jpg,No Evolution
562,Yamask,Yamask is a Ghost type Pokémon introduced in Generation 5. It is known as the Spirit Pokémon.,https://img.pokemondb.net/artwork/yamask.jpg,"[['Yamask', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/yamask.png'], ['Cofagrigus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cofagrigus.png'], ['Yamask', 'https://img.pokemondb.net/sprites/sword-shield/pixel/yamask-galarian.png'], ['Runerigus', 'https://img.pokemondb.net/sprites/sword-shield/pixel/runerigus.png']]"
563,Cofagrigus,Cofagrigus is a Ghost type Pokémon introduced in Generation 5. It is known as the Coffin Pokémon.,https://img.pokemondb.net/artwork/cofagrigus.jpg,"[['Yamask', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/yamask.png'], ['Cofagrigus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cofagrigus.png'], ['Yamask', 'https://img.pokemondb.net/sprites/sword-shield/pixel/yamask-galarian.png'], ['Runerigus', 'https://img.pokemondb.net/sprites/sword-shield/pixel/runerigus.png']]"
564,Tirtouga,Tirtouga is a Water/Rock type Pokémon introduced in Generation 5. It is known as the Prototurtle Pokémon.,https://img.pokemondb.net/artwork/tirtouga.jpg,"[['Tirtouga', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tirtouga.png'], ['Carracosta', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/carracosta.png']]"
565,Carracosta,Carracosta is a Water/Rock type Pokémon introduced in Generation 5. It is known as the Prototurtle Pokémon.,https://img.pokemondb.net/artwork/carracosta.jpg,"[['Tirtouga', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/tirtouga.png'], ['Carracosta', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/carracosta.png']]"
566,Archen,Archen is a Rock/Flying type Pokémon introduced in Generation 5. It is known as the First Bird Pokémon.,https://img.pokemondb.net/artwork/archen.jpg,"[['Archen', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/archen.png'], ['Archeops', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/archeops.png']]"
567,Archeops,Archeops is a Rock/Flying type Pokémon introduced in Generation 5. It is known as the First Bird Pokémon.,https://img.pokemondb.net/artwork/archeops.jpg,"[['Archen', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/archen.png'], ['Archeops', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/archeops.png']]"
568,Trubbish,Trubbish is a Poison type Pokémon introduced in Generation 5. It is known as the Trash Bag Pokémon.,https://img.pokemondb.net/artwork/trubbish.jpg,"[['Trubbish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/trubbish.png'], ['Garbodor', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/garbodor.png']]"
569,Garbodor,Garbodor is a Poison type Pokémon introduced in Generation 5. It is known as the Trash Heap Pokémon.,https://img.pokemondb.net/artwork/garbodor.jpg,"[['Trubbish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/trubbish.png'], ['Garbodor', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/garbodor.png']]"
570,Zorua,Zorua is a Dark type Pokémon introduced in Generation 5. It is known as the Tricky Fox Pokémon.,https://img.pokemondb.net/artwork/zorua.jpg,"[['Zorua', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zorua.png'], ['Zoroark', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zoroark.png']]"
571,Zoroark,Zoroark is a Dark type Pokémon introduced in Generation 5. It is known as the Illusion Fox Pokémon.,https://img.pokemondb.net/artwork/zoroark.jpg,"[['Zorua', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zorua.png'], ['Zoroark', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/zoroark.png']]"
572,Minccino,Minccino is a Normal type Pokémon introduced in Generation 5. It is known as the Chinchilla Pokémon.,https://img.pokemondb.net/artwork/minccino.jpg,"[['Minccino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/minccino.png'], ['Cinccino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cinccino.png']]"
573,Cinccino,Cinccino is a Normal type Pokémon introduced in Generation 5. It is known as the Scarf Pokémon.,https://img.pokemondb.net/artwork/cinccino.jpg,"[['Minccino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/minccino.png'], ['Cinccino', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/cinccino.png']]"
574,Gothita,Gothita is a Psychic type Pokémon introduced in Generation 5. It is known as the Fixation Pokémon.,https://img.pokemondb.net/artwork/gothita.jpg,"[['Gothita', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothita.png'], ['Gothorita', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothorita.png'], ['Gothitelle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothitelle.png']]"
575,Gothorita,Gothorita is a Psychic type Pokémon introduced in Generation 5. It is known as the Manipulate Pokémon.,https://img.pokemondb.net/artwork/gothorita.jpg,"[['Gothita', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothita.png'], ['Gothorita', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothorita.png'], ['Gothitelle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothitelle.png']]"
576,Gothitelle,Gothitelle is a Psychic type Pokémon introduced in Generation 5. It is known as the Astral Body Pokémon.,https://img.pokemondb.net/artwork/gothitelle.jpg,"[['Gothita', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothita.png'], ['Gothorita', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothorita.png'], ['Gothitelle', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/gothitelle.png']]"
577,Solosis,Solosis is a Psychic type Pokémon introduced in Generation 5. It is known as the Cell Pokémon.,https://img.pokemondb.net/artwork/solosis.jpg,"[['Solosis', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/solosis.png'], ['Duosion', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/duosion.png'], ['Reuniclus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/reuniclus.png']]"
578,Duosion,Duosion is a Psychic type Pokémon introduced in Generation 5. It is known as the Mitosis Pokémon.,https://img.pokemondb.net/artwork/duosion.jpg,"[['Solosis', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/solosis.png'], ['Duosion', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/duosion.png'], ['Reuniclus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/reuniclus.png']]"
579,Reuniclus,Reuniclus is a Psychic type Pokémon introduced in Generation 5. It is known as the Multiplying Pokémon.,https://img.pokemondb.net/artwork/reuniclus.jpg,"[['Solosis', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/solosis.png'], ['Duosion', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/duosion.png'], ['Reuniclus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/reuniclus.png']]"
580,Ducklett,Ducklett is a Water/Flying type Pokémon introduced in Generation 5. It is known as the Water Bird Pokémon.,https://img.pokemondb.net/artwork/ducklett.jpg,"[['Ducklett', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ducklett.png'], ['Swanna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swanna.png']]"
581,Swanna,Swanna is a Water/Flying type Pokémon introduced in Generation 5. It is known as the White Bird Pokémon.,https://img.pokemondb.net/artwork/swanna.jpg,"[['Ducklett', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/ducklett.png'], ['Swanna', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/swanna.png']]"
582,Vanillite,Vanillite is an Ice type Pokémon introduced in Generation 5. It is known as the Fresh Snow Pokémon.,https://img.pokemondb.net/artwork/vanillite.jpg,"[['Vanillite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanillite.png'], ['Vanillish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanillish.png'], ['Vanilluxe', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanilluxe.png']]"
583,Vanillish,Vanillish is an Ice type Pokémon introduced in Generation 5. It is known as the Icy Snow Pokémon.,https://img.pokemondb.net/artwork/vanillish.jpg,"[['Vanillite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanillite.png'], ['Vanillish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanillish.png'], ['Vanilluxe', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanilluxe.png']]"
584,Vanilluxe,Vanilluxe is an Ice type Pokémon introduced in Generation 5. It is known as the Snowstorm Pokémon.,https://img.pokemondb.net/artwork/vanilluxe.jpg,"[['Vanillite', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanillite.png'], ['Vanillish', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanillish.png'], ['Vanilluxe', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/vanilluxe.png']]"
585,Deerling,Deerling is a Normal/Grass type Pokémon introduced in Generation 5. It is known as the Season Pokémon.,https://img.pokemondb.net/artwork/deerling.jpg,"[['Deerling', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/deerling.png'], ['Sawsbuck', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sawsbuck.png']]"
586,Sawsbuck,Sawsbuck is a Normal/Grass type Pokémon introduced in Generation 5. It is known as the Season Pokémon.,https://img.pokemondb.net/artwork/sawsbuck.jpg,"[['Deerling', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/deerling.png'], ['Sawsbuck', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/sawsbuck.png']]"
587,Emolga,Emolga is an Electric/Flying type Pokémon introduced in Generation 5. It is known as the Sky Squirrel Pokémon.,https://img.pokemondb.net/artwork/emolga.jpg,No Evolution
588,Karrablast,Karrablast is a Bug type Pokémon introduced in Generation 5. It is known as the Clamping Pokémon.,https://img.pokemondb.net/artwork/karrablast.jpg,"[['Karrablast', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/karrablast.png'], ['Escavalier', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/escavalier.png']]"
589,Escavalier,Escavalier is a Bug/Steel type Pokémon introduced in Generation 5. It is known as the Cavalry Pokémon.,https://img.pokemondb.net/artwork/escavalier.jpg,"[['Karrablast', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/karrablast.png'], ['Escavalier', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/escavalier.png']]"
590,Foongus,Foongus is a Grass/Poison type Pokémon introduced in Generation 5. It is known as the Mushroom Pokémon.,https://img.pokemondb.net/artwork/foongus.jpg,"[['Foongus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/foongus.png'], ['Amoonguss', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/amoonguss.png']]"
591,Amoonguss,Amoonguss is a Grass/Poison type Pokémon introduced in Generation 5. It is known as the Mushroom Pokémon.,https://img.pokemondb.net/artwork/amoonguss.jpg,"[['Foongus', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/foongus.png'], ['Amoonguss', 'https://img.pokemondb.net/sprites/omega-ruby-alpha-sapphire/dex/normal/amoonguss.png']]"
